substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,biomass_c,co2_flux,organic_c_flux,c_ex_fluxes,cue,bge,gge
Mannuronic Acid,cpd01384,7.996647696544731,40.0,-7.996647696544731,0.3812655982518952,16.374594913722397,19.339119708420757,24.28827357644269,"{'EX_cpd00029_e0': np.float64(24.273550253322284), 'EX_cpd15380_e0': np.float64(0.008179623955780256), 'EX_cpd01042_e0': np.float64(0.0057257367690461795), 'EX_cpd00204_e0': np.float64(0.0008179623955780256)}",0.6776813381929874,0.45849598920101825,0.2729099152287066
Mannuronic Acid,cpd01384,9.995809620680912,50.0,-9.995809620680912,0.42527247852937766,18.26460240787971,21.49323399482985,20.244381280040727,"{'EX_cpd00029_e0': np.float64(20.227958544435126), 'EX_cpd15380_e0': np.float64(0.009123742003113314), 'EX_cpd01042_e0': np.float64(0.006386619402179319), 'EX_cpd00204_e0': np.float64(0.0009123742003113314)}",0.6417794334195025,0.4593962866308024,0.3044100401313285
Mannuronic Acid,cpd01384,11.994971544817094,60.0,-11.994971544817094,0.46927935880685073,20.154609902036626,23.647348281238795,16.20048898363886,"{'EX_cpd00029_e0': np.float64(16.182366835548056), 'EX_cpd15380_e0': np.float64(0.01006786005044617), 'EX_cpd01042_e0': np.float64(0.007047502035312316), 'EX_cpd00204_e0': np.float64(0.001006786005044617)}",0.6058775286460201,0.4601303397831222,0.3359101650339438
Mannuronic Acid,cpd01384,13.994133468953278,70.0,-13.994133468953278,0.5132862390843287,22.04461739619375,25.801462567647697,12.156596687236528,"{'EX_cpd00029_e0': np.float64(12.136775126660526), 'EX_cpd15380_e0': np.float64(0.01101197809777913), 'EX_cpd01042_e0': np.float64(0.0077083846684453915), 'EX_cpd00204_e0': np.float64(0.0011011978097779133)}",0.5699756238725384,0.4607403033404921,0.3674102899365625
Mannuronic Acid,cpd01384,15.993295393089461,80.0,-15.993295393089461,0.5572931193618114,23.934624890351074,27.955576854065,8.11270439084271,"{'EX_cpd00029_e0': np.float64(8.091183417781508), 'EX_cpd15380_e0': np.float64(0.011956096145112196), 'EX_cpd01042_e0': np.float64(0.008369267301578534), 'EX_cpd00204_e0': np.float64(0.0011956096145112193)}",0.5340737190989167,0.4612551904931973,0.39891041483918455
Mannuronic Acid,cpd01384,17.992457317225643,90.0,-17.992457317225643,0.6012999996392758,25.82463238450762,30.109691140464925,4.068812094432421,"{'EX_cpd00029_e0': np.float64(4.045591708886021), 'EX_cpd15380_e0': np.float64(0.012900214192444866), 'EX_cpd01042_e0': np.float64(0.009030149934711403), 'EX_cpd00204_e0': np.float64(0.0012900214192444867)}",0.49817181432558455,0.46169562367153516,0.43041053974179366
Mannuronic Acid,cpd01384,19.991619241361825,100.0,-19.991619241361825,0.6453068799167488,27.714639878664528,32.2638054268749,0.024919798031599893,"{'EX_cpd15380_e0': np.float64(0.01384433223977772), 'EX_cpd01042_e0': np.float64(0.009691032567844402), 'EX_cpd00204_e0': np.float64(0.0013844332239777721)}",0.4622699095520849,0.46207666333266706,0.4619106646444088
Mannuronic Acid,cpd01384,50.0,250.104803399577,-19.991619241361825,0.6453068799167402,27.71463987866416,32.263805426874626,0.024919798031599567,"{'EX_cpd15380_e0': np.float64(0.013844332239777537), 'EX_cpd01042_e0': np.float64(0.009691032567844274), 'EX_cpd00204_e0': np.float64(0.001384433223977754)}",0.4622699095520896,0.4620766633326659,0.4619106646444026
Mannuronic Acid,cpd01384,40.0,200.08384271966162,-19.991619241361825,0.6453068799167402,27.71463987866416,32.263805426874626,0.024919798031599567,"{'EX_cpd15380_e0': np.float64(0.013844332239777537), 'EX_cpd01042_e0': np.float64(0.009691032567844274), 'EX_cpd00204_e0': np.float64(0.001384433223977754)}",0.4622699095520896,0.4620766633326659,0.4619106646444026
Mannuronic Acid,cpd01384,30.0,150.0628820397462,-19.991619241361825,0.6453068799167402,27.71463987866416,32.263805426874626,0.024919798031599567,"{'EX_cpd15380_e0': np.float64(0.013844332239777537), 'EX_cpd01042_e0': np.float64(0.009691032567844274), 'EX_cpd00204_e0': np.float64(0.001384433223977754)}",0.4622699095520896,0.4620766633326659,0.4619106646444026
Mannuronic Acid,cpd01384,20.0,100.04192135983081,-19.991619241361295,0.6453068799167532,27.714639878664716,32.263805426874136,0.02491979803160006,"{'EX_cpd15380_e0': np.float64(0.013844332239777813), 'EX_cpd01042_e0': np.float64(0.009691032567844466), 'EX_cpd00204_e0': np.float64(0.0013844332239777814)}",0.4622699095520978,0.4620766633326746,0.46191066464441194
Mannuronic Acid,cpd01384,10.0,50.020960679915405,-10.0,0.42536471994253394,18.26856399209195,21.49774916483566,20.235905006836937,"{'EX_cpd00029_e0': np.float64(20.219478709147218), 'EX_cpd15380_e0': np.float64(0.009125720938732547), 'EX_cpd01042_e0': np.float64(0.006388004657112782), 'EX_cpd00204_e0': np.float64(0.0009125720938732547)}",0.6417041805860724,0.45939798140199023,0.3044760665348658
Mannuronic Acid,cpd01384,1.0,5.002096067991539,-1.0,0.22324260694124173,9.58782348291245,17.794800998599673,32.61853966924667,"{'EX_cpd00029_e0': np.float64(32.60991871563505), 'EX_cpd15380_e0': np.float64(0.004789418673123991), 'EX_cpd01042_e0': np.float64(0.0033525930711867935), 'EX_cpd00204_e0': np.float64(0.0004789418673123992)}",0.7034199833566721,0.35014260555579113,0.15979705804854083
Galacturonic Acid,cpd00280,1.9991619241361578,10.0,-1.9991619241361578,0.2461076799990748,10.569832640600264,17.568938933273646,31.862511812160342,"{'EX_cpd00029_e0': np.float64(31.85300787865138), 'EX_cpd15380_e0': np.float64(0.00527996306053277), 'EX_cpd01042_e0': np.float64(0.0036959741423729384), 'EX_cpd00204_e0': np.float64(0.000527996306053277)}",0.7071843511121059,0.3756323410512372,0.17616387734333774
Galacturonic Acid,cpd00280,3.9983238482723156,20.0,-3.9983238482723156,0.2918570048538217,12.534674644461935,17.117025354282827,30.349821957830933,"{'EX_cpd00029_e0': np.float64(30.338551323902465), 'EX_cpd15380_e0': np.float64(0.006261463293594515), 'EX_cpd01042_e0': np.float64(0.004383024305516159), 'EX_cpd00204_e0': np.float64(0.0006261463293594514)}",0.7147162440952862,0.4227303879707593,0.2089112440743656
Galacturonic Acid,cpd00280,5.997485772408473,30.0,-5.997485772408473,0.33725871797443296,14.484587419565948,17.185005422011603,28.332165872843795,"{'EX_cpd00029_e0': np.float64(28.31914196220859), 'EX_cpd15380_e0': np.float64(0.0072355059084476345), 'EX_cpd01042_e0': np.float64(0.005064854135913342), 'EX_cpd00204_e0': np.float64(0.0007235505908447634)}",0.7135832429664732,0.4573657606532219,0.24140979032609913
Galacturonic Acid,cpd00280,7.996647696544631,40.0,-7.996647696544631,0.38126559825190826,16.374594913722955,19.33911970842084,24.28827357644267,"{'EX_cpd00029_e0': np.float64(24.273550253322263), 'EX_cpd15380_e0': np.float64(0.008179623955780537), 'EX_cpd01042_e0': np.float64(0.0057257367690463756), 'EX_cpd00204_e0': np.float64(0.0008179623955780536)}",0.677681338192986,0.4584959892010257,0.27290991522871594
Galacturonic Acid,cpd00280,9.99580962068079,50.0,-9.99580962068079,0.4252724785293805,18.264602407879835,21.49323399482967,20.2443812800406,"{'EX_cpd00029_e0': np.float64(20.227958544434998), 'EX_cpd15380_e0': np.float64(0.009123742003113377), 'EX_cpd01042_e0': np.float64(0.006386619402179362), 'EX_cpd00204_e0': np.float64(0.0009123742003113376)}",0.6417794334195055,0.4593962866308062,0.3044100401313306
Galacturonic Acid,cpd00280,11.994971544816947,60.0,-11.994971544816947,0.4692793588068527,20.154609902036707,23.647348281238614,16.200488983638856,"{'EX_cpd00029_e0': np.float64(16.182366835548052), 'EX_cpd15380_e0': np.float64(0.010067860050446215), 'EX_cpd01042_e0': np.float64(0.0070475020353123466), 'EX_cpd00204_e0': np.float64(0.0010067860050446214)}",0.6058775286460232,0.46013033978312506,0.3359101650339451
Galacturonic Acid,cpd00280,13.994133468953105,70.0,-13.994133468953105,0.5132862390843279,22.044617396193715,25.80146256764759,12.156596687236851,"{'EX_cpd00029_e0': np.float64(12.136775126660849), 'EX_cpd15380_e0': np.float64(0.011011978097779113), 'EX_cpd01042_e0': np.float64(0.007708384668445378), 'EX_cpd00204_e0': np.float64(0.0011011978097779113)}",0.5699756238725402,0.46074030334049276,0.36741028993656194
Galacturonic Acid,cpd00280,15.993295393089262,80.0,-15.993295393089262,0.5572931193618008,23.934624890350623,27.955576854056613,8.112704390835338,"{'EX_cpd00029_e0': np.float64(8.091183417774136), 'EX_cpd15380_e0': np.float64(0.01195609614511197), 'EX_cpd01042_e0': np.float64(0.008369267301578377), 'EX_cpd00204_e0': np.float64(0.001195609614511197)}",0.5340737190990564,0.46125519049326713,0.39891041483917705
Galacturonic Acid,cpd00280,17.992457317225423,90.0,-17.992457317225423,0.6012999996392749,25.82463238450758,30.10969114046561,4.068812094433563,"{'EX_cpd00029_e0': np.float64(4.045591708887162), 'EX_cpd15380_e0': np.float64(0.012900214192444845), 'EX_cpd01042_e0': np.float64(0.00903014993471139), 'EX_cpd00204_e0': np.float64(0.0012900214192444845)}",0.4981718143255731,0.4616956236715291,0.430410539741793
Galacturonic Acid,cpd00280,19.99161924136158,100.0,-19.99161924136158,0.6453068799167464,27.714639878664425,32.26380542687467,0.024919798031599803,"{'EX_cpd15380_e0': np.float64(0.013844332239777667), 'EX_cpd01042_e0': np.float64(0.009691032567844366), 'EX_cpd00204_e0': np.float64(0.001384433223977767)}",0.4622699095520889,0.4620766633326679,0.46191066464440705
Galacturonic Acid,cpd00280,50.0,250.10480339958008,-19.99161924136158,0.64530687991675,27.714639878664578,32.263805426874505,0.024919798031599934,"{'EX_cpd15380_e0': np.float64(0.013844332239777744), 'EX_cpd01042_e0': np.float64(0.009691032567844418), 'EX_cpd00204_e0': np.float64(0.0013844332239777745)}",0.4622699095520916,0.46207666333267056,0.4619106646444096
Galacturonic Acid,cpd00280,40.0,200.08384271966406,-19.99161924136158,0.64530687991675,27.714639878664578,32.263805426874505,0.024919798031599934,"{'EX_cpd15380_e0': np.float64(0.013844332239777744), 'EX_cpd01042_e0': np.float64(0.009691032567844418), 'EX_cpd00204_e0': np.float64(0.0013844332239777745)}",0.4622699095520916,0.46207666333267056,0.4619106646444096
Galacturonic Acid,cpd00280,30.0,150.06288203974805,-19.99161924136158,0.64530687991675,27.714639878664578,32.263805426874505,0.024919798031599934,"{'EX_cpd15380_e0': np.float64(0.013844332239777744), 'EX_cpd01042_e0': np.float64(0.009691032567844418), 'EX_cpd00204_e0': np.float64(0.0013844332239777745)}",0.4622699095520916,0.46207666333267056,0.4619106646444096
Galacturonic Acid,cpd00280,20.0,100.04192135983203,-19.99161924136172,0.6453068799167474,27.714639878664467,32.26380542687466,0.02491979803159984,"{'EX_cpd15380_e0': np.float64(0.013844332239777692), 'EX_cpd01042_e0': np.float64(0.009691032567844381), 'EX_cpd00204_e0': np.float64(0.001384433223977769)}",0.462269909552089,0.4620766633326684,0.4619106646444078
Galacturonic Acid,cpd00280,10.0,50.020960679916016,-10.0,0.4253647199425407,18.26856399209224,21.497749164835714,20.235905006836756,"{'EX_cpd00029_e0': np.float64(20.219478709147037), 'EX_cpd15380_e0': np.float64(0.00912572093873269), 'EX_cpd01042_e0': np.float64(0.006388004657112883), 'EX_cpd00204_e0': np.float64(0.000912572093873269)}",0.6417041805860715,0.4593979814019936,0.30447606653487064
Galacturonic Acid,cpd00280,1.0,5.002096067991602,-1.0,0.22324260694125594,9.58782348291306,17.794800998621568,32.618539669246196,"{'EX_cpd00029_e0': np.float64(32.60991871563457), 'EX_cpd15380_e0': np.float64(0.004789418673124296), 'EX_cpd01042_e0': np.float64(0.0033525930711870073), 'EX_cpd00204_e0': np.float64(0.0004789418673124296)}",0.7034199833563072,0.35014260555552573,0.15979705804855102
Pyruvate,cpd00020,2.1831044321577155,10.0,-2.1831044321577155,0.16954911915024998,7.281795569264936,18.325187322604616,34.39390126163902,"{'EX_cpd00029_e0': np.float64(34.38735378796851), 'EX_cpd15380_e0': np.float64(0.0036374853725107425), 'EX_cpd01042_e0': np.float64(0.002546239760757519), 'EX_cpd00204_e0': np.float64(0.00036374853725107425)}",0.6945802112899231,0.28436757270521595,0.12136325948774894
Pyruvate,cpd00020,4.366208864315431,20.0,-4.366208864315431,0.21950783067471827,9.4274223118178,17.831693261257573,32.742029101812165,"{'EX_cpd00029_e0': np.float64(32.7335523739529), 'EX_cpd15380_e0': np.float64(0.004709293255149742), 'EX_cpd01042_e0': np.float64(0.0032965052786048193), 'EX_cpd00204_e0': np.float64(0.0004709293255149742)}",0.7028051123123737,0.34584476105048473,0.15712370519696334
Pyruvate,cpd00020,6.549313296473147,30.0,-6.549313296473147,0.26935986007469903,11.568467270488174,17.497754684657927,30.93518268480925,"{'EX_cpd00029_e0': np.float64(30.924780822501894), 'EX_cpd15380_e0': np.float64(0.005778812392973811), 'EX_cpd01042_e0': np.float64(0.004045168675081666), 'EX_cpd00204_e0': np.float64(0.0005778812392973811)}",0.7083707552557013,0.39800381653797995,0.19280778784146957
Pyruvate,cpd00020,8.732417728630862,40.0,-8.732417728630862,0.31741580502807526,13.632373994345777,19.85006861644331,26.519212628131015,"{'EX_cpd00029_e0': np.float64(26.50695499071925), 'EX_cpd15380_e0': np.float64(0.006809798562092046), 'EX_cpd01042_e0': np.float64(0.004766858993464432), 'EX_cpd00204_e0': np.float64(0.0006809798562092047)}",0.6691655230592781,0.4071499248968473,0.22720623323909628
Pyruvate,cpd00020,10.915522160788578,50.0,-10.915522160788578,0.3654717499814436,15.69628071820304,22.20238254821671,22.103242571441726,"{'EX_cpd00029_e0': np.float64(22.089129158925548), 'EX_cpd15380_e0': np.float64(0.007840784731210113), 'EX_cpd01042_e0': np.float64(0.005488549311847077), 'EX_cpd00204_e0': np.float64(0.0007840784731210112)}",0.6299602908630548,0.4141644946118927,0.2616046786367173
Pyruvate,cpd00020,13.098626592946294,60.0,-13.098626592946294,0.41352769493484653,17.76018744206179,24.55469648000401,17.687272514764654,"{'EX_cpd00029_e0': np.float64(17.671303327144063), 'EX_cpd15380_e0': np.float64(0.008871770900328918), 'EX_cpd01042_e0': np.float64(0.006210239630230242), 'EX_cpd00204_e0': np.float64(0.0008871770900328919)}",0.5907550586665998,0.4197149039749685,0.29600312403436313
Pyruvate,cpd00020,15.281731025104008,70.0,-15.281731025104008,0.46158363988821055,19.82409416591887,26.90701041178598,13.271302458084048,"{'EX_cpd00029_e0': np.float64(13.253477495359043), 'EX_cpd15380_e0': np.float64(0.009902757069446894), 'EX_cpd01042_e0': np.float64(0.006931929948612825), 'EX_cpd00204_e0': np.float64(0.0009902757069446895)}",0.5515498264702337,0.4242162547849732,0.3304015694319811
Pyruvate,cpd00020,17.464835457261724,80.0,-17.464835457261724,0.5096395848416276,21.888000889778223,29.25932434356817,8.85533240140101,"{'EX_cpd00029_e0': np.float64(8.835651663571593), 'EX_cpd15380_e0': np.float64(0.010933743238566006), 'EX_cpd01042_e0': np.float64(0.0076536202669962045), 'EX_cpd00204_e0': np.float64(0.0010933743238566006)}",0.5123445942738638,0.4279402840699861,0.36480001482963703
Pyruvate,cpd00020,19.64793988941944,90.0,-19.64793988941944,0.5576955297950099,23.951907613636084,31.611638275350398,4.439362344719993,"{'EX_cpd00029_e0': np.float64(4.417825831786161), 'EX_cpd15380_e0': np.float64(0.011964729407684373), 'EX_cpd01042_e0': np.float64(0.00837531058537906), 'EX_cpd00204_e0': np.float64(0.0011964729407684372)}",0.4731393620774934,0.43107233763465963,0.39919846022726807
Pyruvate,cpd00020,21.831044321577156,100.0,-21.831044321577156,0.6057514747483917,26.01581433749393,33.963952207132444,0.023392288038244908,"{'EX_cpd15380_e0': np.float64(0.012995715576802727), 'EX_cpd01042_e0': np.float64(0.009097000903761908), 'EX_cpd00204_e0': np.float64(0.0012995715576802726)}",0.4339341298811259,0.43374317434426063,0.43359690562489883
Pyruvate,cpd00020,50.0,229.03164531887046,-21.831044321577156,0.605751474748397,26.015814337494152,33.963952207132444,0.023392288038245113,"{'EX_cpd15380_e0': np.float64(0.012995715576802841), 'EX_cpd01042_e0': np.float64(0.009097000903761986), 'EX_cpd00204_e0': np.float64(0.001299571557680284)}",0.4339341298811259,0.43374317434426274,0.43359690562490255
Pyruvate,cpd00020,40.0,183.22531625509635,-21.831044321577156,0.605751474748397,26.015814337494152,33.963952207132444,0.023392288038245113,"{'EX_cpd15380_e0': np.float64(0.012995715576802841), 'EX_cpd01042_e0': np.float64(0.009097000903761986), 'EX_cpd00204_e0': np.float64(0.001299571557680284)}",0.4339341298811259,0.43374317434426274,0.43359690562490255
Pyruvate,cpd00020,30.0,137.41898719132226,-21.831044321577156,0.605751474748397,26.015814337494152,33.963952207132444,0.023392288038245113,"{'EX_cpd15380_e0': np.float64(0.012995715576802841), 'EX_cpd01042_e0': np.float64(0.009097000903761986), 'EX_cpd00204_e0': np.float64(0.001299571557680284)}",0.4339341298811259,0.43374317434426274,0.43359690562490255
Pyruvate,cpd00020,20.0,91.61265812754817,-20.0,0.5654453108156204,24.284745208909268,31.990986093413717,3.727217344428259,"{'EX_cpd00029_e0': np.float64(3.7053815584139236), 'EX_cpd15380_e0': np.float64(0.012130992230186273), 'EX_cpd01042_e0': np.float64(0.008491694561130391), 'EX_cpd00204_e0': np.float64(0.0012130992230186275)}",0.4668168984431047,0.43153140167024057,0.4047457534818211
Pyruvate,cpd00020,10.0,45.806329063774086,-10.0,0.34531866801506167,14.83074615391087,21.21589949135758,23.955155099636695,"{'EX_cpd00029_e0': np.float64(23.94181993813247), 'EX_cpd15380_e0': np.float64(0.007408423057901967), 'EX_cpd01042_e0': np.float64(0.005185896140531376), 'EX_cpd00204_e0': np.float64(0.0007408423057901967)}",0.6464016751440403,0.4114320733157478,0.24717910256518116
Pyruvate,cpd00020,1.0,4.580632906377409,-1.0,0.1424746594227024,6.119001672886223,18.59262987030362,35.28911142422265,"{'EX_cpd00029_e0': np.float64(35.28360948421871), 'EX_cpd15380_e0': np.float64(0.0030566333355248557), 'EX_cpd01042_e0': np.float64(0.0021396433348673987), 'EX_cpd00204_e0': np.float64(0.0003056633335524856)}",0.6901228354949396,0.2476162556159724,0.10198336121477039
Aspartate,cpd00041,1.6601116186521694,10.0,-1.6601116186521694,0.2753674100491971,11.826479526792918,27.279910201802803,20.895046239110478,"{'EX_cpd00029_e0': np.float64(20.884412383411007), 'EX_cpd15380_e0': np.float64(0.005907697610817373), 'EX_cpd01042_e0': np.float64(0.00413538832757216), 'EX_cpd00204_e0': np.float64(0.0005907697610817374)}",0.5453348299699533,0.3024180858644963,0.1971079921132153
Aspartate,cpd00041,3.3202232373043388,20.0,-3.3202232373043388,0.31335782234143444,13.458091753919927,26.90463945759167,19.63890286609423,"{'EX_cpd00029_e0': np.float64(19.626801935688256), 'EX_cpd15380_e0': np.float64(0.006722739114431472), 'EX_cpd01042_e0': np.float64(0.00470591738010203), 'EX_cpd00204_e0': np.float64(0.0006722739114431472)}",0.5515893423734721,0.3334286692195306,0.22430152923199878
Aspartate,cpd00041,4.980334855956508,30.000000000000004,-4.980334855956508,0.3513482346337589,15.089703981050677,26.52936871350242,18.38275949307524,"{'EX_cpd00029_e0': np.float64(18.36919148796276), 'EX_cpd15380_e0': np.float64(0.007537780618047439), 'EX_cpd01042_e0': np.float64(0.005276446432633206), 'EX_cpd00204_e0': np.float64(0.0007537780618047438)}",0.5578438547749596,0.3625670396790351,0.2514950663508446
Aspartate,cpd00041,6.6404464746086775,40.0,-6.6404464746086775,0.3893386469260311,16.721316208179182,26.15409796934303,17.126616120057836,"{'EX_cpd00029_e0': np.float64(17.111581040238846), 'EX_cpd15380_e0': np.float64(0.008352822121662284), 'EX_cpd01042_e0': np.float64(0.005846975485163598), 'EX_cpd00204_e0': np.float64(0.0008352822121662284)}",0.5640983671776161,0.38999777678988506,0.278688603469653
Aspartate,cpd00041,8.300558093260847,50.0,-8.300558093260847,0.4273290592183036,18.352928435307703,25.778827225183992,15.870472747040406,"{'EX_cpd00029_e0': np.float64(15.853970592514907), 'EX_cpd15380_e0': np.float64(0.009167863625277136), 'EX_cpd01042_e0': np.float64(0.006417504537693995), 'EX_cpd00204_e0': np.float64(0.0009167863625277136)}",0.5703528795802668,0.41586671911486844,0.3058821405884617
Aspartate,cpd00041,9.960669711913017,60.00000000000001,-9.960669711913017,0.4645219814787883,19.950290060551,26.596295275550872,13.45583702235625,"{'EX_cpd00029_e0': np.float64(13.437898589774866), 'EX_cpd15380_e0': np.float64(0.009965795878546782), 'EX_cpd01042_e0': np.float64(0.0069760571149827455), 'EX_cpd00204_e0': np.float64(0.0009965795878546782)}",0.5567284120741521,0.42860910024859356,0.3325048343425167
Aspartate,cpd00041,11.620781330565185,70.0,-11.620781330565185,0.5010654612076123,21.519759427944532,28.385079921555686,10.097773573475127,"{'EX_cpd00029_e0': np.float64(10.078423942342239), 'EX_cpd15380_e0': np.float64(0.010749795073826847), 'EX_cpd01042_e0': np.float64(0.007524856551678793), 'EX_cpd00204_e0': np.float64(0.0010749795073826847)}",0.5269153346407386,0.43121588423989277,0.35866265713240886
Aspartate,cpd00041,13.280892949217355,80.0,-13.280892949217355,0.5376089409364365,23.089228795338077,30.1738645675605,6.739710124594018,"{'EX_cpd00029_e0': np.float64(6.718949294909626), 'EX_cpd15380_e0': np.float64(0.01153379426910692), 'EX_cpd01042_e0': np.float64(0.008073655988374841), 'EX_cpd00204_e0': np.float64(0.001153379426910692)}",0.49710225720732504,0.43349395120602063,0.3848204799223013
Aspartate,cpd00041,14.941004567869525,90.0,-14.941004567869525,0.5741524206652615,24.658698162731653,31.962649213565438,3.381646675713126,"{'EX_cpd00029_e0': np.float64(3.3594746474772292), 'EX_cpd15380_e0': np.float64(0.012317793464387003), 'EX_cpd01042_e0': np.float64(0.008622455425070901), 'EX_cpd00204_e0': np.float64(0.0012317793464387003)}",0.4672891797739094,0.43550179049702925,0.4109783027121942
Aspartate,cpd00041,16.601116186521693,100.0,-16.601116186521693,0.6106959003940844,26.228167530125138,33.75143385958144,0.02358322678740069,"{'EX_cpd15380_e0': np.float64(0.01310179265966705), 'EX_cpd01042_e0': np.float64(0.009171254861766934), 'EX_cpd00204_e0': np.float64(0.001310179265966705)}",0.4374761023403093,0.4372847922031422,0.43713612550208564
Aspartate,cpd00041,50.0,301.18456758103156,-16.601116186521693,0.6106959003950453,26.228167530166406,33.75143385957365,0.023583226787437798,"{'EX_cpd15380_e0': np.float64(0.013101792659687667), 'EX_cpd01042_e0': np.float64(0.009171254861781363), 'EX_cpd00204_e0': np.float64(0.0013101792659687664)}",0.4374761023404391,0.4372847922035861,0.4371361255027734
Aspartate,cpd00041,40.0,240.94765406482526,-16.601116186521693,0.6106959003950453,26.228167530166406,33.75143385957365,0.023583226787437798,"{'EX_cpd15380_e0': np.float64(0.013101792659687667), 'EX_cpd01042_e0': np.float64(0.009171254861781363), 'EX_cpd00204_e0': np.float64(0.0013101792659687664)}",0.4374761023404391,0.4372847922035861,0.4371361255027734
Aspartate,cpd00041,30.0,180.71074054861893,-16.601116186521693,0.6106959003950453,26.228167530166406,33.75143385957365,0.023583226787437798,"{'EX_cpd15380_e0': np.float64(0.013101792659687667), 'EX_cpd01042_e0': np.float64(0.009171254861781363), 'EX_cpd00204_e0': np.float64(0.0013101792659687664)}",0.4374761023404391,0.4372847922035861,0.4371361255027734
Aspartate,cpd00041,20.0,120.47382703241263,-16.601116186521693,0.6106959003950453,26.228167530166406,33.75143385957365,0.023583226787437798,"{'EX_cpd15380_e0': np.float64(0.013101792659687667), 'EX_cpd01042_e0': np.float64(0.009171254861781363), 'EX_cpd00204_e0': np.float64(0.0013101792659687664)}",0.4374761023404391,0.4372847922035861,0.4371361255027734
Aspartate,cpd00041,10.0,60.236913516206315,-10.0,0.46538774590648474,19.987472911191706,26.638674001572898,13.376279960424316,"{'EX_cpd00029_e0': np.float64(13.358308094641842), 'EX_cpd15380_e0': np.float64(0.009984369879152442), 'EX_cpd01042_e0': np.float64(0.006989058915406708), 'EX_cpd00204_e0': np.float64(0.000998436987915244)}",0.556022099973785,0.42867520124678876,0.3331245485198618
Aspartate,cpd00041,1.0,6.023691351620631,-1.0,0.2602612495539002,11.177700145840905,27.42912943239033,21.394527614882964,"{'EX_cpd00029_e0': np.float64(21.384477113367822), 'EX_cpd15380_e0': np.float64(0.005583611952856813), 'EX_cpd01042_e0': np.float64(0.00390852836699977), 'EX_cpd00204_e0': np.float64(0.0005583611952856813)}",0.5428478427934945,0.28952649746053066,0.18629500243068176
Glycine,cpd00033,1.8316040656279529,10.0,-1.8316040656279529,0.24910060338540826,10.698372714196514,49.29330676797872,0.009619511149044122,"{'EX_cpd15380_e0': np.float64(0.005344172860580069), 'EX_cpd01042_e0': np.float64(0.003740921002406047), 'EX_cpd00204_e0': np.float64(0.0005344172860580068)}",0.17844488720035467,0.17833094199963548,0.17830621190327525
Glycine,cpd00033,3.6632081312559057,20.0,-3.6632081312559057,0.28518029011876206,12.247923100020593,47.74255123992183,0.0110127994191995,"{'EX_cpd15380_e0': np.float64(0.0061182218995552776), 'EX_cpd01042_e0': np.float64(0.004282755329688694), 'EX_cpd00204_e0': np.float64(0.0006118221899555278)}",0.20429081266796945,0.20416446502183713,0.20413205166700987
Glycine,cpd00033,5.494812196883859,30.0,-5.494812196883859,0.32125997685211616,13.797473485844685,46.19179571194837,0.01240608768935489,"{'EX_cpd15380_e0': np.float64(0.006892270938530495), 'EX_cpd01042_e0': np.float64(0.004824589656971346), 'EX_cpd00204_e0': np.float64(0.0006892270938530496)}",0.23013673813419377,0.22999902599834104,0.22995789143074477
Glycine,cpd00033,7.326416262511811,40.0,-7.326416262511811,0.3573396635854834,15.347023871669341,44.64104018373359,0.013799375959510784,"{'EX_cpd15380_e0': np.float64(0.007666319977505992), 'EX_cpd01042_e0': np.float64(0.005366423984254192), 'EX_cpd00204_e0': np.float64(0.0007666319977505993)}",0.2559826636044402,0.2558346249929878,0.255783731194489
Glycine,cpd00033,9.158020328139765,50.0,-9.158020328139765,0.39341935031885905,16.896574257494358,43.09028465600268,0.015192664229667007,"{'EX_cpd15380_e0': np.float64(0.008440369016481672), 'EX_cpd01042_e0': np.float64(0.00590825831153717), 'EX_cpd00204_e0': np.float64(0.0008440369016481672)}",0.281828589066622,0.28167126206524257,0.2816095709582393
Glycine,cpd00033,10.989624393767718,60.0,-10.989624393767718,0.42949903705220904,18.446124643318274,41.53952912779931,0.016585952499822237,"{'EX_cpd15380_e0': np.float64(0.009214418055456797), 'EX_cpd01042_e0': np.float64(0.006450092638819758), 'EX_cpd00204_e0': np.float64(0.0009214418055456799)}",0.30767451453667816,0.30750893728193185,0.3074354107219712
Glycine,cpd00033,12.82122845939567,70.0,-12.82122845939567,0.46557872378561127,19.995675029144433,39.98877359917002,0.017979240769979483,"{'EX_cpd15380_e0': np.float64(0.009988467094433047), 'EX_cpd01042_e0': np.float64(0.006991926966103133), 'EX_cpd00204_e0': np.float64(0.0009988467094433047)}",0.3335204400138331,0.33334765070601774,0.33326125048574057
Glycine,cpd00033,14.652832525023623,80.0,-14.652832525023623,0.5016584105189765,21.545225414969003,38.438018071051935,0.019372529040135304,"{'EX_cpd15380_e0': np.float64(0.010762516133408503), 'EX_cpd01042_e0': np.float64(0.00753376129338595), 'EX_cpd00204_e0': np.float64(0.0010762516133408504)}",0.3593663654824677,0.35918740239497227,0.3590870902494834
Glycine,cpd00033,16.484436590651576,90.0,-16.484436590651576,0.5377380972523464,23.094775800793776,36.88726254289318,0.020765817310291302,"{'EX_cpd15380_e0': np.float64(0.011536565172384059), 'EX_cpd01042_e0': np.float64(0.008075595620668839), 'EX_cpd00204_e0': np.float64(0.0011536565172384058)}",0.38521229095178033,0.3850281924142792,0.3849129300132296
